Echipa,Link,Liga,Tara
FCSB,https://www.transfermarkt.com/fcsb/startseite/verein/301/saison_id/2024,Superliga,Romania
FC Rapid 1923,https://www.transfermarkt.com/fc-rapid-1923/startseite/verein/455/saison_id/2024,Superliga,Romania
CS Universitatea Craiova,https://www.transfermarkt.com/universitatea-craiova/startseite/verein/40812/saison_id/2024,Superliga,Romania
CFR Cluj,https://www.transfermarkt.com/cfr-cluj/startseite/verein/7769/saison_id/2024,Superliga,Romania
FC Universitatea Cluj,https://www.transfermarkt.com/fc-universitatea-cluj/startseite/verein/6429/saison_id/2024,Superliga,Romania
Sepsi OSK Sf. Gheorghe,https://www.transfermarkt.com/sepsi-osk-sf-gheorghe/startseite/verein/54585/saison_id/2024,Superliga,Romania
FC Dinamo 1948,https://www.transfermarkt.com/fc-dinamo/startseite/verein/312/saison_id/2024,Superliga,Romania
FCV Farul Constanta,https://www.transfermarkt.com/fc-viitorul-constanta/startseite/verein/29831/saison_id/2024,Superliga,Romania
Petrolul Ploiesti,https://www.transfermarkt.com/petrolul-ploiesti/startseite/verein/9465/saison_id/2024,Superliga,Romania
FC Hermannstadt,https://www.transfermarkt.com/fc-hermannstadt/startseite/verein/58049/saison_id/2024,Superliga,Romania
SC Otelul Galati,https://www.transfermarkt.com/sc-otelul-galati/startseite/verein/4959/saison_id/2024,Superliga,Romania
FC Botosani,https://www.transfermarkt.com/fc-botosani/startseite/verein/8818/saison_id/2024,Superliga,Romania
ACSM Politehnica Iasi,https://www.transfermarkt.com/acsm-politehnica-iasi/startseite/verein/33966/saison_id/2024,Superliga,Romania
FC Buzău,https://www.transfermarkt.com/scm-gloria-buzau/startseite/verein/11380/saison_id/2024,Superliga,Romania
UTA Arad,https://www.transfermarkt.com/uta-arad/startseite/verein/952/saison_id/2024,Superliga,Romania
AFC Unirea 04 Slobozia,https://www.transfermarkt.com/afc-unirea-04-slobozia/startseite/verein/29700/saison_id/2024,Superliga,Romania
Manchester City,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2024,Premier League,Anglia
Arsenal,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2024,Premier League,Anglia
Liverpool,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2024,Premier League,Anglia
Chelsea,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024,Premier League,Anglia
Tottenham,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2024,Premier League,Anglia
Manchester United,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024,Premier League,Anglia
Newcastle United,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2024,Premier League,Anglia
Aston Villa,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024,Premier League,Anglia
Real Madrid,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2024,La Liga,Spania
Barcelona,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2024,La Liga,Spania
Atletico Madrid,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2024,La Liga,Spania
Real Sociedad,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2024,La Liga,Spania
Athletic Bilbao,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2024,La Liga,Spania
