PlayerID,TeamID,Team,TeamLogo,Number,Name,Position,Age,Nationality,Market Value,Image,League,Country,Scor
real_madrid_thibaut_courtois,real_madrid,Real Madrid,real_madrid.png,1,Thibaut Courtois,Goalkeeper,"May 11, 1992 (32)",Belgium,â‚¬25.00m,real_madrid_thibaut_courtois.jpg,La Liga,Spania,5
real_madrid_andriy_lunin,real_madrid,Real Madrid,real_madrid.png,13,Andriy Lunin,Goalkeeper,"Feb 11, 1999 (26)",Ukraine,â‚¬20.00m,real_madrid_andriy_lunin.jpg,La Liga,Spania,2
real_madrid_eder_militao,real_madrid,Real Madrid,real_madrid.png,3,Eder Militao,Centre-Back,"Jan 18, 1998 (27)",Brazil,â‚¬40.00m,real_madrid_eder_militao.jpg,La Liga,Spania,3
real_madrid_raul_asencio,real_madrid,Real Madrid,real_madrid.png,35,Raul Asencio,Centre-Back,"Feb 13, 2003 (22)",Spain,â‚¬30.00m,real_madrid_raul_asencio.jpg,La Liga,Spania,3
real_madrid_antonio_rudiger,real_madrid,Real Madrid,real_madrid.png,22,Antonio Rudiger,Centre-Back,"Mar 3, 1993 (32)",Germany,â‚¬24.00m,real_madrid_antonio_rudiger.jpg,La Liga,Spania,4
real_madrid_david_alaba,real_madrid,Real Madrid,real_madrid.png,4,David Alaba,Centre-Back,"Jun 24, 1992 (32)",Austria,â‚¬10.00m,real_madrid_david_alaba.jpeg,La Liga,Spania,2
real_madrid_ferland_mendy,real_madrid,Real Madrid,real_madrid.png,23,Ferland Mendy,Left-Back,"Jun 8, 1995 (29)",France,â‚¬18.00m,real_madrid_ferland_mendy.jpg,La Liga,Spania,2
real_madrid_fran_garcia,real_madrid,Real Madrid,real_madrid.png,20,Fran Garcia,Left-Back,"Aug 14, 1999 (25)",Spain,â‚¬15.00m,real_madrid_fran_garcia.jpg,La Liga,Spania,2
real_madrid_daniel_carvajal,real_madrid,Real Madrid,real_madrid.png,2,Daniel Carvajal,Right-Back,"Jan 11, 1992 (33)",Spain,â‚¬10.00m,real_madrid_daniel_carvajal.jpg,La Liga,Spania,4
real_madrid_lucas_vazquez,real_madrid,Real Madrid,real_madrid.png,17,Lucas Vazquez,Right-Back,"Jul 1, 1991 (33)",Spain,â‚¬3.50m,real_madrid_lucas_vazquez.jpg,La Liga,Spania,1
real_madrid_aurelien_tchouameni,real_madrid,Real Madrid,real_madrid.png,14,Aurelien Tchouameni,Defensive Midfield,"Jan 27, 2000 (25)",France,â‚¬80.00m,real_madrid_aurelien_tchouameni.jpg,La Liga,Spania,3
real_madrid_federico_valverde,real_madrid,Real Madrid,real_madrid.png,8,Federico Valverde,Central Midfield,"Jul 22, 1998 (26)",Uruguay,â‚¬130.00m,real_madrid_federico_valverde.jpg,La Liga,Spania,4
real_madrid_eduardo_camavinga,real_madrid,Real Madrid,real_madrid.png,6,Eduardo Camavinga,Central Midfield,"Nov 10, 2002 (22)",France,â‚¬70.00m,real_madrid_eduardo_camavinga.jpg,La Liga,Spania,4
real_madrid_dani_ceballos,real_madrid,Real Madrid,real_madrid.png,19,Dani Ceballos,Central Midfield,"Aug 7, 1996 (28)",Spain,â‚¬10.00m,real_madrid_dani_ceballos.jpg,La Liga,Spania,2
real_madrid_luka_modric,real_madrid,Real Madrid,real_madrid.png,10,Luka Modric,Central Midfield,"Sep 9, 1985 (39)",Croatia,â‚¬5.00m,real_madrid_luka_modric.jpg,La Liga,Spania,3
real_madrid_jude_bellingham,real_madrid,Real Madrid,real_madrid.png,5,Jude Bellingham,Attacking Midfield,"Jun 29, 2003 (21)",England,â‚¬180.00m,real_madrid_jude_bellingham.jpg,La Liga,Spania,5
real_madrid_vinicius_junior,real_madrid,Real Madrid,real_madrid.png,7,Vinicius Junior,Left Winger,"Jul 12, 2000 (24)",Brazil,â‚¬200.00m,real_madrid_vinicius_junior.jpg,La Liga,Spania,5
real_madrid_rodrygo,real_madrid,Real Madrid,real_madrid.png,11,Rodrygo,Right Winger,"Jan 9, 2001 (24)",Brazil,â‚¬100.00m,real_madrid_rodrygo.jpg,La Liga,Spania,3
real_madrid_arda_guler,real_madrid,Real Madrid,real_madrid.png,15,Arda Guler,Right Winger,"Feb 25, 2005 (20)",TÃ¼rkiye,â‚¬45.00m,real_madrid_arda_guler.jpg,La Liga,Spania,2
real_madrid_brahim_diaz,real_madrid,Real Madrid,real_madrid.png,21,Brahim Diaz,Right Winger,"Aug 3, 1999 (25)",Morocco,â‚¬45.00m,real_madrid_brahim_diaz.jpg,La Liga,Spania,2
real_madrid_kylian_mbappe,real_madrid,Real Madrid,real_madrid.png,9,Kylian Mbappe,Centre-Forward,"Dec 20, 1998 (26)",France,â‚¬170.00m,real_madrid_kylian_mbappe.jpg,La Liga,Spania,5
real_madrid_endrick,real_madrid,Real Madrid,real_madrid.png,16,Endrick,Centre-Forward,"Jul 21, 2006 (18)",Brazil,â‚¬40.00m,real_madrid_endrick.jpg,La Liga,Spania,3
barcelona_marc-andre_ter_stegen,barcelona,Barcelona,barcelona.png,1,Marc-Andre ter Stegen,Goalkeeper,"Apr 30, 1992 (32)",Germany,â‚¬15.00m,barcelona_marc-andre_ter_stegen.jpg,La Liga,Spania,2
barcelona_wojciech_szczesny,barcelona,Barcelona,barcelona.png,25,Wojciech Szczesny,Goalkeeper,"Apr 18, 1990 (35)",Poland,â‚¬1.00m,barcelona_wojciech_szczesny.jpg,La Liga,Spania,4
barcelona_pau_cubarsi,barcelona,Barcelona,barcelona.png,2,Pau Cubarsi,Centre-Back,"Jan 22, 2007 (18)",Spain,â‚¬70.00m,barcelona_pau_cubarsi.jpg,La Liga,Spania,2
barcelona_ronald_araujo,barcelona,Barcelona,barcelona.png,4,Ronald Araujo,Centre-Back,"Mar 7, 1999 (26)",Uruguay,â‚¬50.00m,barcelona_ronald_araujo.jpg,La Liga,Spania,3
barcelona_andreas_christensen,barcelona,Barcelona,barcelona.png,15,Andreas Christensen,Centre-Back,"Apr 10, 1996 (29)",Denmark,â‚¬15.00m,barcelona_andreas_christensen.jpg,La Liga,Spania,1
barcelona_eric_garcia,barcelona,Barcelona,barcelona.png,24,Eric Garcia,Centre-Back,"Jan 9, 2001 (24)",Spain,â‚¬15.00m,barcelona_eric_garcia.jpg,La Liga,Spania,2
barcelona_inigo_martinez,barcelona,Barcelona,barcelona.png,5,Inigo Martinez,Centre-Back,"May 17, 1991 (33)",Spain,â‚¬5.00m,barcelona_inigo_martinez.jpg,La Liga,Spania,3
barcelona_alejandro_balde,barcelona,Barcelona,barcelona.png,3,Alejandro Balde,Left-Back,"Oct 18, 2003 (21)",Spain,â‚¬60.00m,barcelona_alejandro_balde.jpg,La Liga,Spania,3
barcelona_gerard_martin,barcelona,Barcelona,barcelona.png,35,Gerard Martin,Left-Back,"Feb 26, 2002 (23)",Spain,â‚¬7.50m,barcelona_gerard_martin.jpg,La Liga,Spania,3
barcelona_jules_kounde,barcelona,Barcelona,barcelona.png,23,Jules Kounde,Right-Back,"Nov 12, 1998 (26)",France,â‚¬60.00m,barcelona_jules_kounde.jpg,La Liga,Spania,4
barcelona_marc_casado,barcelona,Barcelona,barcelona.png,17,Marc Casado,Defensive Midfield,"Sep 14, 2003 (21)",Spain,â‚¬30.00m,barcelona_marc_casado.jpg,La Liga,Spania,3
barcelona_pedri,barcelona,Barcelona,barcelona.png,8,Pedri,Central Midfield,"Nov 25, 2002 (22)",Spain,â‚¬120.00m,barcelona_pedri.jpg,La Liga,Spania,5
barcelona_gavi,barcelona,Barcelona,barcelona.png,6,Gavi,Central Midfield,"Aug 5, 2004 (20)",Spain,â‚¬70.00m,barcelona_gavi.jpg,La Liga,Spania,4
barcelona_frenkie_de_jong,barcelona,Barcelona,barcelona.png,21,Frenkie de Jong,Central Midfield,"May 12, 1997 (27)",Netherlands,â‚¬45.00m,barcelona_frenkie_de_jong.png,La Liga,Spania,3
barcelona_dani_olmo,barcelona,Barcelona,barcelona.png,20,Dani Olmo,Attacking Midfield,"May 7, 1998 (26)",Spain,â‚¬60.00m,barcelona_dani_olmo.jpg,La Liga,Spania,3
barcelona_fermin_lopez,barcelona,Barcelona,barcelona.png,16,Fermin Lopez,Attacking Midfield,"May 11, 2003 (21)",Spain,â‚¬50.00m,barcelona_fermin_lopez.jpg,La Liga,Spania,3
barcelona_raphinha,barcelona,Barcelona,barcelona.png,11,Raphinha,Left Winger,"Dec 14, 1996 (28)",Brazil,â‚¬80.00m,barcelona_raphinha.png,La Liga,Spania,5
barcelona_ansu_fati,barcelona,Barcelona,barcelona.png,10,Ansu Fati,Left Winger,"Oct 31, 2002 (22)",Spain,â‚¬5.00m,barcelona_ansu_fati.jpg,La Liga,Spania,3
barcelona_lamine_yamal,barcelona,Barcelona,barcelona.png,19,Lamine Yamal,Right Winger,"Jul 13, 2007 (17)",Spain,â‚¬180.00m,barcelona_lamine_yamal.jpg,La Liga,Spania,5
barcelona_ferran_torres,barcelona,Barcelona,barcelona.png,7,Ferran Torres,Right Winger,"Feb 29, 2000 (25)",Spain,â‚¬28.00m,barcelona_ferran_torres.jpg,La Liga,Spania,3
